Date,Account,Description,Category,Tags,Amount
2024-05-03,"Usaa Savings","Us Department Of Education","School Loan",,-243.42
2024-05-03,"USAA Checking","Usaa","Insurance",,-188.26
2024-05-02,"Signature Visa","Canteen Vending Services","Groceries",,-1.85
2024-05-02,"Signature Visa","Canteen Vending Services","Groceries",,-1.85
2024-05-02,"Signature Visa","Canteen Vending Services","Groceries",,-1.35
2024-05-02,"Signature Visa","Tst* Walk-on's - Slidell,slidell La","Restaurants",,-24.28
2024-05-01,"Signature Visa","Norfolk Botanical Garden","Entertainment",,-61.8
2024-05-01,"Signature Visa","Sq *beaten Path Llc (dba)virginia Bch Va","Pets/Pet Care",,-25.9
2024-05-01,"Signature Visa","Old Town News St2884 San Diego Ca","Hobbies",,-7.99
2024-05-01,"Signature Visa","Kroger","Groceries",,-36.02
2024-05-01,"Signature Visa","Peet's Coffee","Restaurants",,-6.94
2024-05-01,"Signature Visa","Tst* Clayton's Mexican Tacoronado Ca","Restaurants",,-15.95
2024-05-01,"Signature Visa","Burger King","Restaurants",,-18.5
2024-05-01,"Usaa Savings","Usaa","Savings",,1100
2024-05-01,"USAA Checking","Usaa","Savings",,-1100
2024-05-01,"USAA Checking","Usaa","Eleanor Savings",,-50
2024-05-01,"USAA Checking","Usaa","Adeline Savings",,-50
2024-05-01,"Eleanor Savings","Usaa","Eleanor Savings",,50
2024-05-01,"Adeline Savings","Usaa","Adeline Savings",,50
2024-04-30,"Signature Visa","Navy Exchange","Clothing/Shoes",,19.99
2024-04-30,"Signature Visa","The Defense Commissary Agency","Groceries",,-25.14
2024-04-30,"Signature Visa","Sunoco","Gasoline/Fuel",,-53.18
2024-04-30,"Signature Visa","Brghtwhl* Francis Asbu Www.mybrightwca","Education",,-489.44
2024-04-30,"Usaa Savings","Interest Paid","Interest",,0.08
2024-04-30,"Usaa Savings","The Vanguard Group","Investment",,-500
2024-04-30,"Usaa Savings","Dfas","Jeff Pay",,4393.92
2024-04-30,"Usaa Savings","Deposit@mobile","Healthcare/Medical",,693.09
2024-04-30,"Eleanor Savings","Interest Paid","Interest",,0.01
2024-04-30,"Adeline Savings","Interest Paid","Interest",,0.01
2024-04-30,"Jeff and Elaina Brokerage","Cash-funds Received","Transfers",,500
2024-04-29,"Signature Visa","The Islander","Restaurants",,-33.21
2024-04-29,"Signature Visa","Navy Exchange","Groceries",,-2.99
2024-04-29,"Signature Visa","Taste","Restaurants",,-38.19
2024-04-29,"Signature Visa","Baja Oyster Bar Corp San Diego Ca","Restaurants",,-21.19
2024-04-29,"Signature Visa","Apple","Dues & Subscriptions",,-9.99
2024-04-29,"Usaa Savings","Venmo","Professional Expenses",,-65
2024-04-29,"Usaa Savings","Adp Workmarket Direct Dep ***********1938","Elaina Pay",,3520
2024-04-29,"USAA Checking","Target","Gifts",", ",-118.16
2024-04-29,"USAA Checking","Dfas","Jeff Pay",,5432.42
2024-04-29,"Jeff and Elaina Brokerage","Vanguard Total Stock Market Index Admiral Cl-buy","Securities Trades",,-500
2024-04-28,"Signature Visa","The Defense Commissary Agency","Groceries",,-34.27
2024-04-28,"Signature Visa","American Airlines","Travel",,-26.61
2024-04-28,"Signature Visa","Hulu","Entertainment",,-20.41
2024-04-27,"Signature Visa","Little Creek Community","Groceries",,-136.45
2024-04-27,"Signature Visa","Children's Museum","Entertainment",,-5
2024-04-27,"Signature Visa","Cvs Pharmacy","Healthcare/Medical",,-8.28
2024-04-27,"Signature Visa","Amazon Prime","Entertainment",,-3.81
2024-04-27,"Signature Visa","City Of Portsmouth","Entertainment",,-20
2024-04-27,"Signature Visa","Leapfrog Enterprises, Inc","Child/Dependent",,-11
2024-04-26,"Signature Visa","Kohl's","Clothing/Shoes",,22.63
2024-04-26,"USAA Checking","Target","General Merchandise",,-69.65
2024-04-25,"USAA Checking","Deposit@mobile","Rent",,97.6
2024-04-25,"USAA Checking","Target","General Merchandise",,7.05
2024-04-23,"Signature Visa","Harris Teeter","Groceries",,-18.65
2024-04-23,"Signature Visa","Care-a-lot","Pets/Pet Care",,-44.5
2024-04-23,"Signature Visa","Rite Aid","Healthcare/Medical",,-2
2024-04-23,"Usaa Savings","Deposit@mobile","Savings",,800
2024-04-23,"Usaa Savings","Ohio Department Of Taxation","Taxes",,400
2024-04-22,"USAA Checking","Chase","Chase_Credit_Card_Payment",,-699.83
2024-04-22,"USAA Checking","Usaa","USAA Credit Card Payment",,-6901.81
2024-04-22,"USAA Checking","Deposit@mobile","Savings",,46.2
2024-04-22,"Signature Visa","Usaa","USAA Credit Card Payment",,6901.81
2024-04-21,"Signature Visa","Dropbox","Gym",,-87.02
2024-04-21,"Signature Visa","Apple","Dues & Subscriptions",,-3.21
2024-04-21,"Signature Visa","Little Creek Community","Groceries",,-333.88
2024-04-21,"Signature Visa","Amazon","Books",,-10.59
2024-04-20,"Signature Visa","Five Below","General Merchandise",,-18.5
2024-04-18,"Signature Visa","Comcast","Internet",,1.33
2024-04-17,"Signature Visa","Sq *naval Special Warfarevirginia Beacva","Restaurants",,-8
2024-04-17,"USAA Checking","Target","General Merchandise",,-6.43
2024-04-17,"USAA Checking","Target","Clothing/Shoes",,65.91
2024-04-16,"Signature Visa","H&r Block","Taxes",,-173.84
2024-04-16,"Usaa Savings","The Vanguard Group","Investment",,-500
2024-04-16,"USAA Checking","Interest Paid","Interest",,0.03
2024-04-16,"Jeff and Elaina Brokerage","Cash-funds Received","Transfers",,500
2024-04-15,"Signature Visa","Starbucks","Restaurants",,-25
2024-04-15,"Signature Visa","Kohl's","Clothing/Shoes",,-276.22
2024-04-15,"Signature Visa","Nail Spa","Personal Care",,-35
2024-04-15,"Signature Visa","Chick-fil-a","Restaurants",,-31.92
2024-04-15,"Nissan Vehicle Loan","Principal","Vehicle Loan",,686.15
2024-04-15,"Nissan Vehicle Loan","Interest","Vehicle Loan",,127.89
2024-04-15,"Usaa Savings","Usaa","Savings",,1100
2024-04-15,"USAA Checking","Ic Payments","Vehicle Loan",,-814.04
2024-04-15,"USAA Checking","Target","Gifts",", , ",-172.81
2024-04-15,"USAA Checking","Usaa","Savings",,-1100
2024-04-15,"USAA Checking","Usaa","Adeline Savings",,-50
2024-04-15,"USAA Checking","Usaa","Eleanor Savings",,-50
2024-04-15,"USAA Checking","Dfas","Jeff Pay",,6222.17
2024-04-15,"USAA Checking","Target","General Merchandise",,32.12
2024-04-15,"Eleanor Savings","Usaa","Eleanor Savings",,50
2024-04-15,"Adeline Savings","Usaa","Adeline Savings",,50
2024-04-15,"Jeff and Elaina Brokerage","Vanguard Total Stock Market Index Admiral Cl-buy","Investment",,-500
2024-04-13,"Signature Visa","Navy Exchange","ATM/Cash",,123.49
2024-04-13,"Signature Visa","Py *gourmet Gang Henrico Va","Restaurants",,-30.96
2024-04-13,"Signature Visa","Brghtwhl* Francis Asbu Www.mybrightwca","Education",,-408.94
2024-04-13,"Signature Visa","Cvb Aquarium Virginia Beacva","Entertainment",,-175.5
2024-04-13,"Signature Visa","Little Creek Community","Groceries",,-276.2
2024-04-13,"Signature Visa","Parkwhiz","Travel",,-5
2024-04-11,"Signature Visa","Amazon Prime","Entertainment",,-4.76
2024-04-11,"USAA Checking","Target","Gifts",", , , ",-240.63
2024-04-11,"USAA Checking","Target","General Merchandise",,-5.04
2024-04-11,"USAA Checking","Dfas","Jeff Pay",,5410.86
2024-04-11,"USAA Checking","Target","General Merchandise",,26.17
2024-04-10,"USAA Checking","Tgcx0008 Virginia Beacva","ATM/Cash",,-300
2024-04-09,"Signature Visa","Little Creek Community","Groceries",,-11.28
2024-04-08,"Signature Visa","11-11 Inc","Clothing/Shoes",,95.4
2024-04-08,"Signature Visa","11-11 Inc","Clothing/Shoes",,-95.81
2024-04-08,"Signature Visa","Py *gourmet Gang Xxx-xxx-1550 Va","Restaurants",,-18.39
2024-04-08,"Signature Visa","11-11 Inc","Clothing/Shoes",,-95.4
2024-04-08,"Signature Visa","Reginos Italian Restaura Norfolk Va","Restaurants",,-31.5
2024-04-08,"Signature Visa","Reebok","Clothing/Shoes",,-74.2
2024-04-08,"USAA Checking","Target","Groceries",,-65.89
2024-04-07,"Signature Visa","Nordstrom","Clothing/Shoes",,-21.17
2024-04-07,"Signature Visa","Rei","General Merchandise",,-137
2024-04-03,"Usaa Savings","Us Department Of Education","School Loan",,-243.42
2024-04-03,"USAA Checking","Usaa","Insurance",,-188.26
2024-04-02,"Signature Visa","Amazon Prime","Entertainment",,-4.23
2024-04-02,"Usaa Savings","The Vanguard Group","Investment",,-500
2024-04-02,"USAA Checking","Target","Gifts",", , , ",-191.57
2024-04-02,"USAA Checking","Taste","Restaurants",,-33.71
2024-04-02,"USAA Checking","Taste","Restaurants",,-3.67
2024-04-02,"Jeff and Elaina Brokerage","Cash-funds Received","Transfers",,500
2024-04-01,"Usaa Savings","Usaa","USAA Credit Card Payment",,-2973.01
2024-04-01,"Usaa Savings","Usaa","Savings",,2500
2024-04-01,"Usaa Savings","Usaa","Savings",,1100
2024-04-01,"USAA Checking","Usaa","Savings",,-2500
2024-04-01,"USAA Checking","Usaa","Savings",,-1100
2024-04-01,"USAA Checking","Usaa","Adeline Savings",,-50
2024-04-01,"USAA Checking","Usaa","Eleanor Savings",,-50
2024-04-01,"Eleanor Savings","Usaa","Eleanor Savings",,50
2024-04-01,"Adeline Savings","Usaa","Adeline Savings",,50
2024-04-01,"Signature Visa","Sal's Pizza","Restaurants",,-27.09
2024-04-01,"Signature Visa","Usaa","USAA Credit Card Payment",,2973.01
2024-04-01,"Jeff and Elaina Brokerage","Vanguard Total Stock Market Index Admiral Cl-buy","Securities Trades",,-500
2024-03-31,"Signature Visa","Cke*anchor Allie S 4701virginia Beacva","Restaurants",,-41.64
2024-03-31,"Signature Visa","Sals Pizza","Restaurants",,-22.15
2024-03-31,"Signature Visa","Apple","Dues & Subscriptions",,-38.69
2024-03-31,"Signature Visa","Kroger","Groceries",,-202.04
2024-03-29,"Signature Visa","Amazon Prime","Books",,-10.59
2024-03-29,"Usaa Savings","Interest Paid","Interest",,0.05
2024-03-29,"Eleanor Savings","Interest Paid","Interest",,0.01
2024-03-29,"Adeline Savings","Interest Paid","Interest",,0.01
2024-03-28,"USAA Checking","Dfas","Jeff Pay",,3946.82
2024-03-27,"Signature Visa","Tst* Valley Bistro Enola Pa","Restaurants",,-42.08
2024-03-27,"USAA Checking","Target","Groceries",,-39.13
2024-03-26,"Signature Visa","Kohl's","Clothing/Shoes",,-41.01
2024-03-26,"Signature Visa","Lowe's","Home Improvement",,-42.91
2024-03-26,"USAA Checking","Check # Xxxxxx1647","Other Expenses",,-112.61
